Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,85.27922821044922,85.32437552721193,83.9097041055327,84.55684243718672,118944600
2010-01-05,85.50492095947266,85.54254752896688,84.91798321781695,85.22650501284588,111579900
2010-01-06,85.56515502929688,85.77585012340863,85.35445993518512,85.42218089785929,116074400
2010-01-07,85.92638397216797,86.03173155999181,85.16637145342771,85.40716676002693,131091100
2010-01-08,86.2122802734375,86.24990685215928,85.52752132057812,85.70058980427461,126402800
2010-01-11,86.33267974853516,86.63366941083927,85.96395765249594,86.59604857355617,106375700
2010-01-12,85.52751922607422,85.94138287682922,85.19642371266242,85.76078793360904,163333500
2010-01-13,86.24991607666016,86.49071127960713,85.30930891811566,85.74574627651234,161822000
2010-01-14,86.48320007324219,86.6412214148364,86.09943067736397,86.15210445789536,115718800
2010-01-15,85.5124740600586,86.41545459912797,85.18137851659503,86.33268645427233,212283100
2010-01-19,86.58099365234375,86.63366741613515,85.47483887171444,85.4974182627762,139172700
2010-01-20,85.7005844116211,86.12197450994194,85.0158255018497,85.99405333595304,216490200
2010-01-21,84.05265045166016,85.98653847235569,83.9473029128682,85.7231696253758,344859600
2010-01-22,82.17897033691406,84.08275841840144,82.08866997765772,83.67641541326412,345942400
2010-01-25,82.60034942626953,83.08194553654465,82.32945986694172,82.93144495801803,186937500
2010-01-26,82.25420379638672,83.12708989792152,82.05103519882802,82.27677744711437,211168800
2010-01-27,82.64549255371094,82.83361394853901,81.5167641847425,82.14884931568032,271863600
2010-01-28,81.69738006591797,82.96155639297517,81.20074244154416,82.91640908376232,316104000
2010-01-29,80.80941009521484,82.62290274228845,80.68148894959779,82.0510122064011,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64549255371094,83.1346093284658,82.40469739797138,82.68311338807094,172730700
2010-02-04,80.0945816040039,82.04351685655097,80.07952867468879,82.00589601528401,356715700
2010-02-05,80.2601318359375,80.42567387639556,78.69496011788378,80.18487866908042,493585800
2010-02-08,79.68071746826172,80.76429881067993,79.62051722901387,80.32032922249049,224166900
2010-02-09,80.68151092529297,81.38132279740921,79.96664612546982,80.6137842326315,337820500
2010-02-10,80.52352142333984,80.96748536881614,79.84628293438169,80.55362154962822,240511500
2010-02-11,81.36627960205078,81.45657995606378,79.95160850191017,80.41815171946156,223591600
2010-02-12,81.29855346679688,81.34370077042402,80.14725129622344,80.50844120726093,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96907043457031,83.08194443171176,82.57777467661465,82.97659115763909,168845100
2010-02-18,83.45819091796875,83.63125941229276,82.8035262986743,82.8336264152981,193708600
2010-02-19,83.63126373291016,83.95483282706958,83.044325780949,83.23997367860622,222684900
2010-02-22,83.64633178710938,83.96237447361706,83.39801007299123,83.93980081615388,132346900
2010-02-23,82.63044738769531,83.67640198189324,82.41222586027857,83.42055961658319,207497000
2010-02-24,83.3904800415039,83.52592772150355,82.66809432850955,82.87878944383982,176350700
2010-02-25,83.277587890625,83.33778812218999,81.97579089383996,82.20153315069358,259634700
2010-02-26,83.33027648925781,83.61622476958006,82.85621249858143,83.35285014485987,173589300
2010-03-01,84.19561767578125,84.2783915553396,83.65382709722107,83.67640074782611,147709700
2010-03-02,84.42890930175781,84.83525234596445,84.27841442953819,84.55683625825701,160992400
2010-03-03,84.504150390625,85.00831445555298,84.2934495622422,84.64711877647872,150785000
2010-03-04,84.7599868774414,84.8803873424114,84.30097015151108,84.61701276054208,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.98652648925781,86.17464788817114,85.83603166653096,85.97900576682811,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51327514648438,86.74654385829274,86.09188502424738,86.16713244021686,186088800
2010-03-11,86.8744888305664,86.89706822844958,86.04675554620334,86.3101244447264,160791100
2010-03-12,86.8819808959961,87.26575013389878,86.64118574968658,87.2506972079368,162074800
2010-03-15,86.90457916259766,86.96477940148108,86.23486729279918,86.73151065207126,146816800
2010-03-16,87.59684753417969,87.67961566474938,86.90455644997309,87.14535160156387,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.07091522216797,88.2439836950243,87.71724607197088,88.1235889844733,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.09359741210938,88.25227523599094,87.0735594515495,87.1264501379592,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.28251647949219,88.72831446474876,87.3304838767854,88.38074618309572,196072600
2010-03-25,88.1389389038086,89.28742488327515,88.03315752798875,88.87940853454748,223396300
2010-03-26,88.08605194091797,88.72074022267698,87.73848372500429,88.30517216142607,205808500
2010-03-29,88.64514923095703,88.80382124109909,88.16913320053088,88.53181043381251,134513500
2010-03-30,88.70561981201172,89.03052137158762,88.33538502796313,88.7509530364844,145772500
2010-03-31,88.40336608886719,88.79626740170464,88.10868866307636,88.36558456672952,161078700
2010-04-01,89.00786590576172,89.34787666119051,88.47895324051898,89.00786590576172,161215200
2010-04-05,89.73319244384766,89.7936348062832,89.09849863874373,89.34784283948638,105847600
2010-04-06,89.94475555419922,90.10342756507144,89.37806733051953,89.47629121401641,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74076843261719,89.89188879124698,88.8567359520788,89.12118937386563,158704000
2010-04-09,90.33013153076172,90.36790729791127,89.76344314164692,89.92966689347925,133006500
2010-04-12,90.4736557006836,90.70789073612586,90.33765030627045,90.44343163918619,110279000
2010-04-13,90.54171752929688,90.70038962724561,89.91458083408006,90.38304543134814,125043600
2010-04-14,91.56929016113281,91.56929016113281,90.73059087966809,90.87414801903378,161609000
2010-04-15,91.64483642578125,91.85639914434329,91.38793472134755,91.41815879037809,144615300
2010-04-16,90.18657684326172,91.64485532801534,89.72566978362204,91.31995372473905,366786700
2010-04-19,90.52657318115234,90.6172453925017,89.51409276201865,89.92210906611271,217947800
2010-04-20,91.3350601196289,91.41062318783266,90.57192385971517,91.09327328947403,157708000
2010-04-21,91.16880798339844,91.59949082071667,90.66256210139379,91.38792236610601,192910100
2010-04-22,91.44084930419922,91.55418815152828,90.00524312020846,90.52659259447701,115360300
2010-04-23,92.03775024414062,92.07553177670258,91.14616026341236,91.38039538892188,177335500
2010-04-26,91.690185546875,92.27198888846208,91.59951908871277,92.06797782829159,143457300
2010-04-27,89.52164459228516,91.68261072938378,89.34785763928843,91.16126139969693,355853300
2010-04-28,90.20169067382812,90.42836836773373,89.36299127689188,89.95235212811582,300674100
2010-04-29,91.31990814208984,91.50880419471461,90.72299592403758,90.74566252800854,193775000
2010-04-30,89.77099609375,91.43328551722935,89.74832948021228,91.3350558390293,270000900
2010-05-03,90.93457794189453,91.18392216796416,90.06565476188453,90.20166017931784,182747900
2010-05-04,88.7962646484375,89.93719855873758,88.34291522009697,89.92208940914155,360353400
2010-05-05,88.26737976074219,89.00785509629462,87.62513409812195,88.07092617952996,328973200
2010-05-06,85.33572387695312,88.40339541150092,79.33638049750083,87.84426443924038,647356600
2010-05-07,84.06635284423828,85.96286623447179,82.66852234360303,85.10905762405544,637558800
2010-05-10,87.76866912841797,88.13890379631553,86.82418881719438,87.5042100295551,396159600
2010-05-11,87.51933288574219,88.67537596925496,86.82419669710914,86.94508719029926,317849800
2010-05-12,88.74341583251953,88.87186960559762,87.71582023581556,87.86694062630347,235607100
2010-05-13,87.64024353027344,88.91718316523712,87.56468623407518,88.50160938916842,234452500
2010-05-14,86.05348205566406,87.14152512279686,85.28278872621156,86.98285313628163,345601400
2010-05-17,86.09886169433594,86.52954467989825,84.45168705812955,86.28775784176946,325739800
2010-05-18,84.92768096923828,87.05842857745996,84.6481126881629,86.8015269042405,360556800
2010-05-19,84.44412231445312,85.2072584816144,83.38630289934939,84.45167400863346,394742700
2010-05-20,81.25556945800781,83.0311921343564,81.20267876601966,82.64584237006954,530418300
2010-05-21,82.44181823730469,82.64582349848925,79.60837660353604,80.02395034901615,500909400
2010-05-24,81.38401794433594,82.65340032429202,81.30846063599454,81.99603963595032,269823000
2010-05-25,81.46710968017578,81.50489120599129,78.8678975025897,79.41947665037799,396505200
2010-05-26,80.97599029541016,82.71383696873895,80.73420348356593,81.96580992032281,349719300
2010-05-27,83.68856048583984,83.71878456469533,82.19250028808818,82.50229277286671,300870500
2010-05-28,82.63825225830078,83.65828985225819,82.24534521648063,83.5978417281858,297933500
2010-06-01,81.24796295166016,83.0764752161968,81.1270724849439,81.86754172578618,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.6507568359375,83.91521025020691,82.79694845139564,83.60542361196333,226618300
2010-06-04,80.71153259277344,82.6080512204187,80.43952172328439,82.06402948144063,398475600
2010-06-07,79.7065658569336,81.30840623952172,79.64612350948912,80.99861398852832,264609100
2010-06-08,80.56043243408203,80.71910450892796,79.07192984406873,79.76706629519937,357774300
2010-06-09,80.1297378540039,81.81468804656585,79.78972137308467,81.02887948144532,268023300
2010-06-10,82.4720458984375,82.57026980407818,80.12217773998154,81.49734124221106,317890600
2010-06-11,82.87249755859375,82.92538823622215,81.69378773450313,81.74667841213152,214128200
2010-06-14,82.74405670166016,83.96054815626641,82.66094194901113,83.50719286376192,207196100
2010-06-15,84.62547302246094,84.70103032758614,83.18230370656238,83.32586662155725,238268700
2010-06-16,84.59523010253906,84.9427982404109,84.02098433513486,84.18721382817172,216374000
2010-06-17,84.73123931884766,84.8748022082857,83.9076550396863,84.83702068012248,263185800
2010-06-18,84.82313537597656,85.12680256841966,84.54983026911343,84.89905217408733,174006600
2010-06-21,84.58019256591797,85.93911880105195,84.10949918136025,85.87838884181873,213140700
2010-06-22,83.18327331542969,84.95216242447319,83.06180764274764,84.58016619978174,239355400
2010-06-23,82.92516326904297,83.53250327613958,82.35577875434558,83.23642379186323,254639900
2010-06-24,81.55105590820312,82.62150172313049,81.33848658690454,82.5152170624812,268523600
2010-06-25,81.89268493652344,82.31023013623887,81.0575829529341,81.79398790641966,238726500
2010-06-28,81.63455963134766,82.2343120500174,81.33848012988882,82.01414932984147,169218600
2010-06-29,79.11406707763672,81.61936086025679,78.61301179635943,80.48817963419542,373649500
